1369036	264	93	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1369056	260	97	-1017	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1369077	260	98	-1014	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1369096	264	93	-1016	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1369116	260	95	-1015	12	2	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369136	262	94	-1019	13	4	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369157	259	98	-1016	12	2	4	2601	370	0	0	0	0	0	0	-1	-32768	
1369176	261	96	-1022	12	3	4	2601	370	0	0	0	0	0	0	-1	-32768	
1369196	263	94	-1006	13	1	2	2601	370	0	0	0	0	0	0	-1	-32768	
1369216	261	100	-1019	14	8	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369236	260	92	-1022	13	6	2	2601	370	0	0	0	0	0	0	-1	-32768	
1369256	261	93	-1013	10	-1	3	2601	370	0	0	0	0	0	0	-1	-32768	
1369276	259	99	-1007	13	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1369297	259	94	-1016	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369316	263	97	-1018	10	2	6	2601	370	0	0	0	0	0	0	-1	-32768	
1369336	264	97	-1014	12	6	5	2601	370	0	0	0	0	0	0	-1	-32768	
1369357	258	98	-1018	13	0	-1	2601	370	0	0	0	0	0	0	-1	-32768	
1369376	260	97	-1015	14	4	0	2601	370	0	0	0	0	0	0	-1	-32768	
1369396	262	95	-1019	10	3	6	2601	370	0	0	0	0	0	0	-1	-32768	
1369417	258	96	-1018	10	0	6	2601	370	0	0	0	0	0	0	-1	-32768	
1369436	263	98	-1016	12	4	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369456	259	95	-1018	14	3	0	2601	370	0	0	0	0	0	0	-1	-32768	
1369477	258	93	-1014	12	2	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369496	260	95	-1013	12	4	4	2601	370	0	0	0	0	0	0	-1	-32768	
1369516	260	97	-1022	11	2	5	2601	370	0	0	0	0	0	0	-1	-32768	
1369536	262	97	-1026	13	2	1	2601	370	0	0	0	0	0	0	-1	-32768	
1369557	261	95	-1018	14	3	0	2600	370	0	0	0	0	0	0	-1	-32768	
1369576	262	97	-1018	12	2	1	2600	370	0	0	0	0	0	0	-1	-32768	
1369596	261	94	-1013	11	3	4	2600	370	0	0	0	0	0	0	-1	-32768	
1369617	261	99	-1019	11	3	4	2600	370	0	0	0	0	0	0	-1	-32768	
1369637	263	97	-1020	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369656	259	98	-1015	13	3	1	2600	370	0	0	0	0	0	0	-1	-32768	
1369676	262	96	-1018	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369696	260	93	-1013	12	3	4	2600	370	0	0	0	0	0	0	-1	-32768	
1369716	259	95	-1020	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1369736	263	98	-1017	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369756	260	97	-1015	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369777	260	96	-1020	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369796	260	96	-1016	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1369816	260	95	-1014	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1369836	260	98	-1022	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369857	260	95	-1018	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369876	260	94	-1020	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369896	256	93	-1013	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369916	264	98	-1017	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1369936	261	97	-1017	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1369956	261	95	-1011	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369976	260	96	-1021	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1369996	260	97	-1020	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370016	258	97	-1020	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370036	256	99	-1017	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370057	263	95	-1013	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370077	260	97	-1012	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370096	257	93	-1017	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370116	259	97	-1017	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370136	260	97	-1021	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370156	263	94	-1011	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370176	260	97	-1016	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370196	260	95	-1011	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370216	264	100	-1025	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370236	259	96	-1017	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370256	262	99	-1017	13	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370277	260	99	-1010	13	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370297	260	94	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370317	258	95	-1016	12	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370337	261	101	-1013	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370356	260	97	-1017	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370376	260	95	-1016	12	2	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370396	263	99	-1029	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370416	260	97	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370437	262	93	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370456	263	96	-1016	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370476	258	96	-1017	12	3	2	2600	370	0	0	0	0	0	0	-1	-32768	
1370496	265	95	-1017	12	3	3	2600	370	0	0	0	0	0	0	-1	-32768	
1370517	256	94	-1013	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370537	260	100	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370556	258	95	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370576	262	93	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370596	258	93	-1021	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370616	261	93	-1020	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370636	260	96	-1019	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370656	261	96	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370676	260	98	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370697	259	97	-1018	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370717	262	97	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370736	259	97	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370756	258	98	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370776	259	93	-1015	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370796	260	95	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370816	260	96	-1018	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370836	260	95	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370856	263	98	-1014	13	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370877	262	92	-1011	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370896	262	97	-1010	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370916	265	93	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370937	258	93	-1015	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1370956	259	96	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1370976	265	94	-1017	14	5	1	2601	370	0	0	0	0	0	0	-1	-32768	
1370996	265	95	-1020	12	1	3	2601	370	0	0	0	0	0	0	-1	-32768	
1371016	262	99	-1017	12	2	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371036	262	97	-1018	14	5	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371056	263	92	-1011	13	2	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371076	260	94	-1019	12	4	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371096	259	93	-1016	10	2	5	2602	370	0	0	0	0	0	0	-1	-32768	
1371116	262	99	-1017	11	0	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371137	262	99	-1014	15	5	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371157	263	95	-1020	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371176	260	94	-1017	11	1	5	2602	370	0	0	0	0	0	0	-1	-32768	
1371196	262	97	-1020	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371216	255	95	-1010	14	2	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371236	260	97	-1011	14	4	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371256	260	97	-1018	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1371276	265	98	-1016	13	1	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371296	260	97	-1016	15	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371316	259	96	-1019	12	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371336	261	94	-1017	10	2	6	2602	370	0	0	0	0	0	0	-1	-32768	
1371356	263	101	-1018	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1371377	263	101	-1012	13	2	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371397	258	97	-1018	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371416	259	92	-1019	12	4	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371436	261	92	-1018	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1371456	261	98	-1011	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371477	261	99	-1013	13	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371496	261	95	-1020	13	2	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371516	259	93	-1011	12	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371536	264	95	-1011	12	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371557	262	100	-1017	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371576	262	96	-1018	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1371596	262	95	-1013	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371616	260	97	-1016	11	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371636	263	94	-1017	11	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1371656	262	95	-1021	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1371676	261	95	-1012	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371696	260	97	-1016	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371717	261	99	-1015	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371736	261	95	-1021	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371756	262	96	-1009	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371776	260	93	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371797	262	95	-1016	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371816	263	95	-1017	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371836	265	95	-1016	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371858	263	93	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371876	262	94	-1018	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1371896	260	95	-1014	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1371916	260	93	-1017	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1371936	258	98	-1015	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1371956	259	95	-1023	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1371976	260	96	-1018	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1371997	260	95	-1018	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1372016	261	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372036	263	97	-1020	11	3	4	2601	370	0	0	0	0	0	0	-1	-32768	
1372057	261	99	-1014	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372077	260	91	-1019	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1372096	261	98	-1020	13	3	1	2601	370	0	0	0	0	0	0	-1	-32768	
1372116	259	92	-1018	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372136	261	95	-1016	12	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372156	260	98	-1021	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372176	260	95	-1017	13	2	2	2601	-1116	0	0	0	0	0	0	-1	-32768	
1372196	262	96	-1007	13	2	2	2601	-1116	0	0	0	0	0	0	-1	-32768	
1372216	262	96	-1018	12	2	2	2601	-1116	0	0	0	0	0	0	-1	-32768	
1372237	260	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372256	260	96	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372276	262	93	-1013	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372296	261	98	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372316	261	96	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372337	259	100	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372356	259	95	-1011	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372376	261	94	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372396	258	94	-1017	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372416	258	93	-1023	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372436	261	97	-1025	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372456	261	96	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372476	261	92	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372497	263	96	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372516	262	97	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372536	260	101	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372556	256	91	-1014	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372576	260	96	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372596	261	95	-1012	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372616	260	99	-1021	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372636	261	98	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372657	260	95	-1014	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372677	264	100	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372696	262	96	-1019	12	3	3	2601	370	0	0	0	0	0	0	-1	-32768	
1372716	261	97	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372736	265	97	-1022	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372756	260	99	-1020	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372776	259	96	-1010	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372796	262	96	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372816	262	97	-1012	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372836	260	96	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372856	261	95	-1020	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372876	260	92	-1012	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372897	260	96	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372916	262	98	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372936	260	96	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372956	263	92	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372976	261	94	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1372997	259	93	-1024	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373016	261	95	-1010	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373036	260	96	-1019	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373056	259	94	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373076	261	93	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373097	260	98	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373116	265	97	-1013	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373136	260	95	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373156	261	97	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373177	263	96	-1013	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373196	259	96	-1023	13	2	3	2601	370	0	0	0	0	0	0	-1	-32768	
1373216	263	96	-1016	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373236	261	96	-1014	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373256	260	99	-1022	13	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373276	261	98	-1016	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373296	261	98	-1009	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373317	259	93	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373337	262	100	-1018	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373356	261	96	-1019	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373376	261	98	-1021	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373396	262	94	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373417	263	94	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373437	261	96	-1017	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373456	260	99	-1021	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373476	256	97	-1017	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373496	262	101	-1017	12	2	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373516	261	99	-1015	12	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373536	259	97	-1022	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373556	263	97	-1019	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373576	262	98	-1010	13	3	2	2601	370	0	0	0	0	0	0	-1	-32768	
1373597	262	97	-1016	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373617	259	94	-1012	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373636	260	95	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373656	260	96	-1010	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373676	259	97	-1018	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373696	262	94	-1022	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373716	258	97	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373736	260	97	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373756	260	98	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373776	262	95	-1021	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373796	262	97	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373816	261	95	-1019	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373836	261	96	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373857	260	93	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373876	259	95	-1014	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373896	259	97	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373916	260	94	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373936	262	97	-1019	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1373956	259	96	-1016	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1373976	260	97	-1018	13	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1373996	261	97	-1015	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374017	262	98	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374037	260	93	-1021	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374056	261	92	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374076	260	96	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374096	260	95	-1016	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374116	259	98	-1022	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374136	260	97	-1013	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374156	258	96	-1018	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374176	260	95	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374197	260	94	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374216	260	96	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374236	262	97	-1012	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374256	259	98	-1017	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374276	258	99	-1021	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374297	259	96	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374316	262	95	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374336	262	96	-1019	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374356	262	98	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374377	261	98	-1021	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374397	263	97	-1016	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374416	261	97	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374436	263	97	-1017	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374456	262	94	-1022	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374477	265	95	-1021	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1374496	260	95	-1017	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374516	261	97	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374536	259	98	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374556	260	97	-1023	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374576	260	97	-1022	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374596	261	97	-1012	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374616	262	96	-1015	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374636	259	96	-1020	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374656	263	95	-1016	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374676	263	94	-1020	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374696	261	93	-1018	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374716	262	95	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374737	258	95	-1019	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374757	261	95	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374776	262	97	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374796	261	97	-1014	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374816	261	95	-1015	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374836	258	93	-1020	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374856	257	97	-1014	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374876	260	96	-1023	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374896	258	95	-1009	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374917	261	95	-1016	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1374937	258	99	-1016	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374956	261	94	-1009	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1374976	263	96	-1017	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1374996	259	99	-1014	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375016	263	94	-1015	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375036	262	92	-1014	13	4	1	2602	370	0	0	0	0	0	0	-1	-32768	
1375056	262	96	-1015	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375076	262	97	-1016	12	2	4	2602	370	0	0	0	0	0	0	-1	-32768	
1375097	263	90	-1011	13	2	1	2602	370	0	0	0	0	0	0	-1	-32768	
1375116	265	94	-1010	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1375136	263	95	-1016	12	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375156	262	95	-1018	11	1	4	2602	370	0	0	0	0	0	0	-1	-32768	
1375176	262	99	-1016	12	1	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375196	260	99	-1012	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1375216	266	100	-1018	13	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375236	258	98	-1013	12	5	5	2602	370	0	0	0	0	0	0	-1	-32768	
1375256	261	96	-1021	12	2	5	2602	370	0	0	0	0	0	0	-1	-32768	
1375276	259	100	-1021	12	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1375296	258	99	-1016	14	1	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375316	261	98	-1013	13	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375337	261	98	-1017	12	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1375357	259	98	-1011	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375376	262	95	-1013	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1375396	259	93	-1015	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1375416	258	95	-1018	12	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1375436	261	99	-1016	12	2	4	2602	370	0	0	0	0	0	0	-1	-32768	
1375456	260	97	-1013	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375476	258	91	-1019	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375496	264	96	-1009	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1375517	258	97	-1019	14	5	3	2602	370	0	0	0	0	0	0	-1	-32768	
